date,station,tmax,tmin,tavg,cdd24,cdd26
2025/04/26,yokkaichi,20.1,8.2,13.7,0,0
2025/04/26,mito,16.9,9.5,13,0,0
2025/04/26,fukushima,16.3,7.3,11.1,0,0
2025/04/26,hachioji,17.5,10.7,14.2,0,0
2025/04/26,kofu,20.2,9,14.3,0,0
2025/04/26,mishima,18.5,14,16.1,0,0
2025/04/26,matsuyama,17.5,7.7,13.4,0,0
2025/04/26,oita,21.3,7.2,14.5,0,0
2025/04/26,niigata,14.8,8.7,11.9,0,0
2025/04/27,tokyo,21.5,9.3,16.4,0,0
2025/04/27,osaka,23.6,9.5,17.6,0,0
2025/04/27,nagoya,23.7,7.7,15.9,0,0
2025/04/27,kobe,21.1,11.7,16.5,0,0
2025/04/27,nagasaki,22.3,11.4,17.1,0,0
2025/04/27,kumamoto,24.2,10.9,17.6,0,0
2025/04/27,sapporo,9.1,2.7,6.2,0,0
2025/04/27,morioka,19.1,5.1,12,0,0
2025/04/27,hiroshima,22,7.6,15.2,0,0
2025/04/27,takamatsu,25.4,12.5,19.1,0,0
2025/04/27,chitose,12.8,4,7.3,0,0
2025/04/27,yokkaichi,20.6,6.3,14.3,0,0
2025/04/27,mito,22.2,6,15,0,0
2025/04/27,fukushima,22.3,7,14.8,0,0
2025/04/27,hachioji,22.5,7.2,15.9,0,0
2025/04/27,kofu,21.4,3.8,13.9,0,0
2025/04/27,mishima,19.8,11.4,15.9,0,0
2025/04/27,matsuyama,21.4,9.4,16.1,0,0
2025/04/27,oita,24.4,9,17.2,0,0
2025/04/27,niigata,19.4,9.8,15,0,0
2025/04/28,tokyo,22.7,14,17.7,0,0
2025/04/28,osaka,21.5,12.1,17.6,0,0
2025/04/28,nagoya,23.6,12.3,16.7,0,0
2025/04/28,kobe,19.4,12.4,16.2,0,0
2025/04/28,nagasaki,19.8,13.9,15.9,0,0
2025/04/28,kumamoto,19.4,13.3,15.8,0,0
2025/04/28,sapporo,14,0.9,6.5,0,0
2025/04/28,morioka,17.4,7.6,12.2,0,0
2025/04/28,hiroshima,17.4,11.8,14.9,0,0
2025/04/28,takamatsu,19,12.6,16.1,0,0
2025/04/28,chitose,14.2,1,6.3,0,0
2025/04/28,yokkaichi,19.9,11.6,15.2,0,0
2025/04/28,mito,19.9,12,15.6,0,0
2025/04/28,fukushima,21.4,10.1,14.2,0,0
2025/04/28,hachioji,23,12.8,16.4,0,0
2025/04/28,kofu,20.8,11.6,14.9,0,0
2025/04/28,mishima,20.2,14,16.6,0,0
2025/04/28,matsuyama,16.9,13.2,15.4,0,0
2025/04/28,oita,17.1,12.4,14.7,0,0
2025/04/28,niigata,21.3,12.6,15.9,0,0
2025/04/29,tokyo,21.9,12.2,16.4,0,0
2025/04/29,osaka,18.8,10.9,14.1,0,0
2025/04/29,nagoya,17,10.9,13.4,0,0
2025/04/29,kobe,18.3,10.4,13.7,0,0
2025/04/29,nagasaki,20.1,12,15.7,0,0
2025/04/29,kumamoto,20.3,10.3,14.9,0,0
2025/04/29,sapporo,6.1,3.1,4.8,0,0
2025/04/29,morioka,11.5,7.5,9.4,0,0
2025/04/29,hiroshima,20.6,9.5,13.9,0,0
2025/04/29,takamatsu,19.8,12.2,15.4,0,0
2025/04/29,chitose,5.6,2.8,4.6,0,0
2025/04/29,yokkaichi,16.1,10.6,13.1,0,0
2025/04/29,mito,20.4,10.8,15.2,0,0
2025/04/29,fukushima,12.3,7.8,10.1,0,0
2025/04/29,hachioji,20.5,9.4,15.2,0,0
2025/04/29,kofu,20,7.1,13.5,0,0
2025/04/29,mishima,20.7,11.5,15.9,0,0
2025/04/29,matsuyama,17.8,11.1,14.1,0,0
2025/04/29,oita,20.2,10.7,15.1,0,0
2025/04/29,niigata,12.5,9.7,10.9,0,0
2025/04/30,tokyo,21.7,9.7,15.9,0,0
2025/04/30,osaka,22.4,8.5,16.2,0,0
2025/04/30,nagoya,23.9,8,16,0,0
2025/04/30,kobe,19.8,9,14.9,0,0
2025/04/30,nagasaki,21.8,9.9,16.3,0,0
2025/04/30,kumamoto,23,8,16.1,0,0
2025/04/30,sapporo,7.9,2.7,5.4,0,0
2025/04/30,morioka,12.4,6,9.1,0,0
2025/04/30,hiroshima,21.8,6.2,14.7,0,0
2025/04/30,takamatsu,21.7,10.8,16.2,0,0
2025/04/30,chitose,9.9,1.9,5.6,0,0
2025/04/30,yokkaichi,23,6.6,14.7,0,0
2025/04/30,mito,21,8.2,14.6,0,0
2025/04/30,fukushima,13.5,5.2,9.6,0,0
2025/04/30,hachioji,21.7,6.4,14.4,0,0
2025/04/30,kofu,22.9,3.7,13.4,0,0
2025/04/30,mishima,19.6,10.9,15.7,0,0
2025/04/30,matsuyama,19.3,7,14.3,0,0
2025/04/30,oita,24,6.7,15.6,0,0
2025/04/30,niigata,13,9.5,10.7,0,0
2025/05/01,tokyo,23.1,11.1,17.4,0,0
2025/05/01,osaka,26.1,12.3,19.8,0,0
2025/05/01,nagoya,24,10.1,17.8,0,0
2025/05/01,kobe,22.3,13.7,18.1,0,0
2025/05/01,nagasaki,21.1,15.6,17.9,0,0
2025/05/01,kumamoto,24,12.1,17.6,0,0
2025/05/01,sapporo,15.3,-0.4,7.6,0,0
2025/05/01,morioka,19.8,2.8,12,0,0
2025/05/01,hiroshima,22.8,11.1,17.5,0,0
2025/05/01,takamatsu,26.6,10.9,18.6,0,0
2025/05/01,chitose,12.4,0.2,6.6,0,0
2025/05/01,yokkaichi,19.7,11.5,16.3,0,0
2025/05/01,mito,22.6,11.6,16.8,0,0
2025/05/01,fukushima,21.9,4.1,14,0,0
2025/05/01,hachioji,21.9,10.7,16.4,0,0
2025/05/01,kofu,22,9.8,16,0,0
2025/05/01,mishima,21.2,12.5,17,0,0
2025/05/01,matsuyama,24.8,11.6,18.3,0,0
2025/05/01,oita,24.3,12,18,0,0
2025/05/01,niigata,22.4,7.5,15.8,0,0
2025/05/02,tokyo,18.9,14.5,16,0,0
2025/05/02,osaka,19.9,13.5,16.9,0,0
2025/05/02,nagoya,17.8,12.1,16,0,0
2025/05/02,kobe,19.3,12.2,16.1,0,0
2025/05/02,nagasaki,17.8,12.6,15.5,0,0
2025/05/02,kumamoto,19.8,12.9,16.6,0,0
2025/05/02,sapporo,15.4,6.9,11.1,0,0
2025/05/02,morioka,20.1,12.6,15.2,0,0
2025/05/02,hiroshima,20.3,11,15.9,0,0
2025/05/02,takamatsu,20.5,13.8,17.1,0,0
2025/05/02,chitose,16,6.4,11.5,0,0
2025/05/02,yokkaichi,17.6,12.5,15.5,0,0
2025/05/02,mito,18.5,14.2,15.7,0,0
2025/05/02,fukushima,18,12.3,14.3,0,0
2025/05/02,hachioji,17.4,13.7,15.3,0,0
2025/05/02,kofu,16.2,8.9,13.5,0,0
2025/05/02,mishima,18.8,13.4,15.7,0,0
2025/05/02,matsuyama,17.8,13.1,16.2,0,0
2025/05/02,oita,22.9,12.1,17.6,0,0
2025/05/02,niigata,21.3,13.3,16.6,0,0
2025/05/03,tokyo,22.6,13.5,17.5,0,0
2025/05/03,osaka,20.3,10.1,15.7,0,0
2025/05/03,nagoya,22.7,10.6,16.3,0,0
2025/05/03,kobe,18.6,10.1,14.9,0,0
2025/05/03,nagasaki,20.6,11.4,16.8,0,0
2025/05/03,kumamoto,22,9.8,16.6,0,0
2025/05/03,sapporo,17.3,9.1,12.3,0,0
2025/05/03,morioka,18.2,10.6,13.6,0,0
2025/05/03,hiroshima,18.6,7.1,14.4,0,0
2025/05/03,takamatsu,20.4,11.5,16.1,0,0
2025/05/03,chitose,17.4,8.6,11.8,0,0
2025/05/03,yokkaichi,22.1,11.7,16.1,0,0
2025/05/03,mito,22.8,13.2,16.7,0,0
2025/05/03,fukushima,19.3,9.6,14.2,0,0
2025/05/03,hachioji,22,9.8,16.2,0,0
2025/05/03,kofu,22.2,6.7,14.9,0,0
2025/05/03,mishima,21.4,12.6,17,0,0
2025/05/03,matsuyama,22,8.9,15.9,0,0
2025/05/03,oita,26.5,8.8,18,0,0
2025/05/03,niigata,16.2,11.5,13.3,0,0
2025/05/04,tokyo,22.2,12.7,16.8,0,0
2025/05/04,osaka,21.3,13.9,17.9,0,0
2025/05/04,nagoya,21.2,12.6,16.3,0,0
2025/05/04,kobe,20.2,13.6,17.2,0,0
2025/05/04,nagasaki,20.2,12.5,16.1,0,0
2025/05/04,kumamoto,20.7,12.1,16.5,0,0
2025/05/04,sapporo,14.2,7.8,10.5,0,0
2025/05/04,morioka,15.2,8.4,11.4,0,0
2025/05/04,hiroshima,20.2,10.6,15.5,0,0
2025/05/04,takamatsu,20.5,14.4,17.2,0,0
2025/05/04,chitose,12.7,6.5,9.6,0,0
2025/05/04,yokkaichi,20.7,10.9,16.1,0,0
2025/05/04,mito,20,12.6,16.1,0,0
2025/05/04,fukushima,16.3,10.8,13.2,0,0
2025/05/04,hachioji,21.9,12.9,16.7,0,0
2025/05/04,kofu,24.8,12.8,17.7,0,0
2025/05/04,mishima,23,15.2,18.3,0,0
2025/05/04,matsuyama,17.6,12.3,15.2,0,0
2025/05/04,oita,20.8,11.6,16.5,0,0
2025/05/04,niigata,16,11.3,13.5,0,0
2025/05/05,tokyo,21.6,10.9,16.9,0,0
2025/05/05,osaka,22.4,10.7,16.8,0,0
2025/05/05,nagoya,22.4,8.1,15.7,0,0
2025/05/05,kobe,20.2,13,16.9,0,0
2025/05/05,nagasaki,22,11,16.4,0,0
2025/05/05,kumamoto,24,8,16.2,0,0
2025/05/05,sapporo,15.7,4.7,10.8,0,0
2025/05/05,morioka,16.1,8,11.3,0,0
2025/05/05,hiroshima,22.7,7.4,15.6,0,0
2025/05/05,takamatsu,22.7,12.9,18,0,0
2025/05/05,chitose,18.1,5.1,11.1,0,0
2025/05/05,yokkaichi,19.9,8.1,15,0,0
2025/05/05,mito,21.8,9.2,15.9,0,0
2025/05/05,fukushima,17.9,8.7,13.1,0,0
2025/05/05,hachioji,20.4,10.2,15.7,0,0
2025/05/05,kofu,19.1,6.5,14.1,0,0
2025/05/05,mishima,19.9,13.5,17,0,0
2025/05/05,matsuyama,19.1,9.1,15.1,0,0
2025/05/05,oita,24.4,8.2,16.8,0,0
2025/05/05,niigata,16.6,12.3,13.8,0,0
2025/05/06,tokyo,16.6,13.5,14.7,0,0
2025/05/06,osaka,17.5,14,15.5,0,0
2025/05/06,nagoya,16.1,13.2,14.7,0,0
2025/05/06,kobe,18,13.1,15.1,0,0
2025/05/06,nagasaki,19.9,14,16.4,0,0
2025/05/06,kumamoto,20.4,14.5,16.9,0,0
2025/05/06,sapporo,17.9,7,11.2,0,0
2025/05/06,morioka,13.9,8.7,11.5,0,0
2025/05/06,hiroshima,20.8,12.8,15.8,0,0
2025/05/06,takamatsu,18.1,13.5,15.5,0,0
2025/05/06,chitose,16.1,5.4,10.4,0,0
2025/05/06,yokkaichi,16.5,13.3,14.7,0,0
2025/05/06,mito,17.5,13.1,14.8,0,0
2025/05/06,fukushima,13.8,10.3,12.4,0,0
2025/05/06,hachioji,14.5,12.9,13.5,0,0
2025/05/06,kofu,14.1,11,12.6,0,0
2025/05/06,mishima,16.1,14.6,15.3,0,0
2025/05/06,matsuyama,18.3,13.6,15.5,0,0
2025/05/06,oita,18.9,14.1,15.6,0,0
2025/05/06,niigata,16.8,11.8,14.2,0,0
2025/05/07,tokyo,21.1,12.6,17.1,0,0
2025/05/07,osaka,20.4,12.4,15.5,0,0
2025/05/07,nagoya,20,11.7,15.6,0,0
2025/05/07,kobe,19,11.4,14.7,0,0
2025/05/07,nagasaki,21.5,12.7,16.7,0,0
2025/05/07,kumamoto,22.2,11.4,16.6,0,0
2025/05/07,sapporo,14.8,5.4,10.1,0,0
2025/05/07,morioka,15,9,11.4,0,0
2025/05/07,hiroshima,21.2,10.6,15.4,0,0
2025/05/07,takamatsu,20.8,13.9,16.5,0,0
2025/05/07,chitose,16.5,4.3,10.2,0,0
2025/05/07,yokkaichi,18.9,11,15.1,0,0
2025/05/07,mito,20,12.8,15.9,0,0
2025/05/07,fukushima,15.8,7.3,12.1,0,0
2025/05/07,hachioji,21.9,12.2,16.3,0,0
2025/05/07,kofu,22.7,10,15.8,0,0
2025/05/07,mishima,22.3,14.8,18,0,0
2025/05/07,matsuyama,20.2,12.4,15.6,0,0
2025/05/07,oita,19.8,12.9,16,0,0
2025/05/07,niigata,15.1,10.5,12.9,0,0
2025/05/08,tokyo,21.2,13.7,16.5,0,0
2025/05/08,osaka,23.4,9.1,16.3,0,0
2025/05/08,nagoya,22.2,9,15.9,0,0
2025/05/08,kobe,21.3,10.4,15.8,0,0
2025/05/08,nagasaki,23,12.1,17.6,0,0
2025/05/08,kumamoto,23.9,10.2,17.6,0,0
2025/05/08,sapporo,19.3,2.8,12.1,0,0
2025/05/08,morioka,19,6.3,12.2,0,0
2025/05/08,hiroshima,23.3,8.6,16.2,0,0
2025/05/08,takamatsu,20.7,11.4,16,0,0
2025/05/08,chitose,19.1,4.2,11.6,0,0
2025/05/08,yokkaichi,20.3,8.1,15,0,0
2025/05/08,mito,20.3,9.6,14.5,0,0
2025/05/08,fukushima,20,5.2,12.3,0,0
2025/05/08,hachioji,20.8,12.9,16,0,0
2025/05/08,kofu,19.5,10.7,15.4,0,0
2025/05/08,mishima,20.4,13.4,16.8,0,0
2025/05/08,matsuyama,21.7,10.8,16.8,0,0
2025/05/08,oita,20.2,9.9,16.3,0,0
2025/05/08,niigata,16.8,8,12.9,0,0
2025/05/09,tokyo,21.7,14.2,17.8,0,0
2025/05/09,osaka,21.9,15.8,18.3,0,0
2025/05/09,nagoya,21.4,16.1,17.8,0,0
2025/05/09,kobe,19.5,15.3,17.2,0,0
2025/05/09,nagasaki,20.9,16.1,18.3,0,0
2025/05/09,kumamoto,21,16.3,18.2,0,0
2025/05/09,sapporo,18.2,7.5,12.8,0,0
2025/05/09,morioka,21.2,5,14,0,0
2025/05/09,hiroshima,19,13.6,15.7,0,0
2025/05/09,takamatsu,19.7,12.8,16.7,0,0
2025/05/09,chitose,17.3,8.2,11.9,0,0
2025/05/09,yokkaichi,18.8,16.2,17.2,0,0
2025/05/09,mito,22,11.3,16.8,0,0
2025/05/09,fukushima,20.3,7.8,14.8,0,0
2025/05/09,hachioji,20.5,12.7,16.5,0,0
2025/05/09,kofu,20.8,11.6,15.5,0,0
2025/05/09,mishima,21.7,15,17.9,0,0
2025/05/09,matsuyama,18.8,14,15.9,0,0
2025/05/09,oita,20,17.2,18,0,0
2025/05/09,niigata,23.2,10.7,17,0,0
2025/05/10,tokyo,22.3,16.5,19.3,0,0
2025/05/10,osaka,23.1,16.4,19.7,0,0
2025/05/10,nagoya,22.6,16.3,19.3,0,0
2025/05/10,kobe,21.8,16.1,19.1,0,0
2025/05/10,nagasaki,20.2,16,17.6,0,0
2025/05/10,kumamoto,20.6,16,18.4,0,0
2025/05/10,sapporo,13,10.7,11.7,0,0
2025/05/10,morioka,17.9,12.3,15.1,0,0
2025/05/10,hiroshima,23.4,14.9,18.1,0,0
2025/05/10,takamatsu,23,15.8,19,0,0
2025/05/10,chitose,12.3,8.9,11.1,0,0
2025/05/10,yokkaichi,21.7,16.2,18.8,0,0
2025/05/10,mito,20.9,15.6,18.4,0,0
2025/05/10,fukushima,19.9,12.9,16.3,0,0
2025/05/10,hachioji,18.9,15.5,17.3,0,0
2025/05/10,kofu,23.3,12.9,17.9,0,0
2025/05/10,mishima,20.6,16.1,18.6,0,0
2025/05/10,matsuyama,20.3,15.5,17.8,0,0
2025/05/10,oita,25.8,16.7,20.2,0,0
2025/05/10,niigata,26.2,15.2,18.3,0,0
2025/05/11,tokyo,24.6,16.1,20.4,0,0
2025/05/11,osaka,20.3,14.7,17.4,0,0
2025/05/11,nagoya,22,14.3,17.7,0,0
2025/05/11,kobe,19.7,14.1,16.6,0,0
2025/05/11,nagasaki,17.7,14.1,15.6,0,0
2025/05/11,kumamoto,16.8,13.9,15.2,0,0
2025/05/11,sapporo,12.9,8.8,11,0,0
2025/05/11,morioka,14.7,10.8,12.9,0,0
2025/05/11,hiroshima,17.4,12.6,14.6,0,0
2025/05/11,takamatsu,19.2,14.1,16.4,0,0
2025/05/11,chitose,15.6,7.5,11.7,0,0
2025/05/11,yokkaichi,21.8,12.9,17.6,0,0
2025/05/11,mito,25.3,14,19.3,0,0
2025/05/11,fukushima,16.1,12,14.1,0,0
2025/05/11,hachioji,23.1,13.4,18.6,0,0
2025/05/11,kofu,23.6,14.2,18.7,0,0
2025/05/11,mishima,22.3,16.6,18.9,0,0
2025/05/11,matsuyama,17.1,14.2,15.4,0,0
2025/05/11,oita,19.8,12.9,15.9,0,0
2025/05/11,niigata,16.2,13.3,14.5,0,0
2025/05/12,tokyo,19.8,14.6,16.7,0,0
2025/05/12,osaka,19.5,14.6,17,0,0
2025/05/12,nagoya,21.7,14,17.4,0,0
2025/05/12,kobe,19.4,13.9,16.5,0,0
2025/05/12,nagasaki,19.9,13.9,16.6,0,0
2025/05/12,kumamoto,20.9,13,16.7,0,0
2025/05/12,sapporo,20.7,5.8,13,0,0
2025/05/12,morioka,16.7,9.9,12.8,0,0
2025/05/12,hiroshima,22.9,11.9,16.5,0,0
2025/05/12,takamatsu,21.3,14.1,17.2,0,0
2025/05/12,chitose,19.7,6.2,12.7,0,0
2025/05/12,yokkaichi,21.7,14.3,17.4,0,0
2025/05/12,mito,16.4,13.5,14.7,0,0
2025/05/12,fukushima,18.4,11.2,13.8,0,0
2025/05/12,hachioji,18.6,14.3,16.1,0,0
2025/05/12,kofu,18.9,14.5,16.3,0,0
2025/05/12,mishima,18.6,15.2,16.9,0,0
2025/05/12,matsuyama,18.8,13.8,16.2,0,0
2025/05/12,oita,21.7,12.5,16.8,0,0
2025/05/12,niigata,17.2,12.5,14.4,0,0
2025/05/13,tokyo,23.1,14.4,18.7,0,0
2025/05/13,osaka,23.9,13.2,18.8,0,0
2025/05/13,nagoya,25,12.2,18.4,0,0
2025/05/13,kobe,22.6,14.4,18.3,0,0
2025/05/13,nagasaki,22.5,12.3,17.1,0,0
2025/05/13,kumamoto,24,11,18.1,0,0
2025/05/13,sapporo,19.9,7.5,14.1,0,0
2025/05/13,morioka,21.5,9.1,15.2,0,0
2025/05/13,hiroshima,23.2,8.4,16.5,0,0
2025/05/13,takamatsu,23.5,13.8,18.5,0,0
2025/05/13,chitose,20.7,6.3,14.1,0,0
2025/05/13,yokkaichi,21.6,10.3,16.9,0,0
2025/05/13,mito,23.9,12.1,17.6,0,0
2025/05/13,fukushima,22.6,9.4,15.5,0,0
2025/05/13,hachioji,23.2,13.4,18.3,0,0
2025/05/13,kofu,22.4,11.5,17.2,0,0
2025/05/13,mishima,22.8,14.8,18.5,0,0
2025/05/13,matsuyama,20.4,11.2,16.7,0,0
2025/05/13,oita,22.5,11.3,17.3,0,0
2025/05/13,niigata,20.7,12.9,16.5,0,0
2025/05/14,tokyo,24.1,15.6,19.7,0,0
2025/05/14,osaka,24.5,14.8,19.7,0,0
2025/05/14,nagoya,24.7,14.1,19.1,0,0
2025/05/14,kobe,22.5,16.1,19.1,0,0
2025/05/14,nagasaki,23.3,13.7,18.6,0,0
2025/05/14,kumamoto,24.8,12.4,19.2,0,0
2025/05/14,sapporo,21.9,10.1,15.2,0,0
2025/05/14,morioka,24.4,7.2,15.9,0,0
2025/05/14,hiroshima,24.6,11.1,18.5,0,0
2025/05/14,takamatsu,24.2,14.5,19.6,0,0
2025/05/14,chitose,19.5,8.3,13.3,0,0
2025/05/14,yokkaichi,21.4,14.6,18,0,0
2025/05/14,mito,23.6,12.6,18.1,0,0
2025/05/14,fukushima,23.5,9.8,16.6,0,0
2025/05/14,hachioji,23.7,12.3,18,0,0
2025/05/14,kofu,23.2,14.5,18.5,0,0
2025/05/14,mishima,22.3,14.8,18.7,0,0
2025/05/14,matsuyama,21.6,12.9,17.7,0,0
2025/05/14,oita,25.7,13.7,19.3,0,0
2025/05/14,niigata,22.8,11.6,17.2,0,0
2025/05/15,tokyo,25.2,15.8,20.3,0,0
2025/05/15,osaka,24.9,15.3,20.9,0,0
2025/05/15,nagoya,24.3,14.3,19.4,0,0
2025/05/15,kobe,22.9,16.9,19.9,0,0
2025/05/15,nagasaki,24.2,15,19.7,0,0
2025/05/15,kumamoto,25.6,13.6,20.4,0,0
2025/05/15,sapporo,20.2,11.7,14.7,0,0
2025/05/15,morioka,23.6,10.8,17.2,0,0
2025/05/15,hiroshima,22.8,15.2,19.5,0,0
2025/05/15,takamatsu,24.2,14.6,19.9,0,0
2025/05/15,chitose,17,8.6,12.3,0,0
2025/05/15,yokkaichi,21.9,14.5,18.5,0,0
2025/05/15,mito,23.4,13.1,18.8,0,0
2025/05/15,fukushima,22.7,11.2,17.5,0,0
2025/05/15,hachioji,24.3,10.6,18.1,0,0
2025/05/15,kofu,22.7,9.9,17.2,0,0
2025/05/15,mishima,23.2,15,18.9,0,0
2025/05/15,matsuyama,22.3,13.9,18.7,0,0
2025/05/15,oita,26.6,14.3,20.6,0,0
2025/05/15,niigata,23.7,13.3,18.6,0,0
2025/05/16,tokyo,26,17.5,21.5,0,0
2025/05/16,osaka,26.4,18.1,22.2,0,0
2025/05/16,nagoya,22.8,15.6,19.4,0,0
2025/05/16,kobe,23.4,18.4,20.7,0,0
2025/05/16,nagasaki,24.5,18.4,20.9,0,0
2025/05/16,kumamoto,26.1,17.8,21.4,0,0
2025/05/16,sapporo,24.3,11.4,17.3,0,0
2025/05/16,morioka,26.5,11.8,19,0,0
2025/05/16,hiroshima,25.4,18,20.5,0,0
2025/05/16,takamatsu,26.1,17.2,21,0,0
2025/05/16,chitose,20.2,10.5,15,0,0
2025/05/16,yokkaichi,21.1,16.7,19.1,0,0
2025/05/16,mito,25.1,16.4,20.6,0,0
2025/05/16,fukushima,25,13.3,19.2,0,0
2025/05/16,hachioji,25.6,14.9,19.8,0,0
2025/05/16,kofu,23.8,14.9,18.6,0,0
2025/05/16,mishima,22.8,17.3,19.6,0,0
2025/05/16,matsuyama,22.4,16.2,19.4,0,0
2025/05/16,oita,24.8,17.2,20.9,0,0
2025/05/16,niigata,25.5,15.9,20.4,0,0
2025/05/17,tokyo,23.5,18.9,21.1,0,0
2025/05/17,osaka,26.9,19.7,22.9,0,0
2025/05/17,nagoya,25,18.5,21.1,0,0
2025/05/17,kobe,23.9,18.6,20.9,0,0
2025/05/17,nagasaki,23,18.3,20.7,0,0
2025/05/17,kumamoto,23.3,19.7,21.2,0,0
2025/05/17,sapporo,20.1,14.5,16,0,0
2025/05/17,morioka,20.2,13,16.5,0,0
2025/05/17,hiroshima,25.9,17.1,20.7,0,0
2025/05/17,takamatsu,27.4,18.9,22.8,0,0
2025/05/17,chitose,17.5,10.7,14.2,0,0
2025/05/17,yokkaichi,25.4,19,21.6,0,0
2025/05/17,mito,22.4,18.4,20.3,0,0
2025/05/17,fukushima,20.3,15.9,17.6,0,0
2025/05/17,hachioji,22.5,16.9,19.3,0,0
2025/05/17,kofu,21.3,15.4,18,0,0
2025/05/17,mishima,21.2,17.8,19.4,0,0
2025/05/17,matsuyama,26,16.7,22.6,0,0
2025/05/17,oita,27.1,20,23.4,0,0
2025/05/17,niigata,25,17.3,19.3,0,0
2025/05/18,tokyo,27.1,22,24,0,0
2025/05/18,osaka,26.6,20.4,22.8,0,0
2025/05/18,nagoya,28.3,20.2,23.4,0,0
2025/05/18,kobe,25.3,19.1,21.7,0,0
2025/05/18,nagasaki,21.3,16.6,18.6,0,0
2025/05/18,kumamoto,22.2,17.8,19.7,0,0
2025/05/18,sapporo,21.7,10.6,15.6,0,0
2025/05/18,morioka,24.6,12.8,18.6,0,0
2025/05/18,hiroshima,23.6,16.9,20.3,0,0
2025/05/18,takamatsu,26.4,19.7,22.1,0,0
2025/05/18,chitose,19.1,9.5,14,0,0
2025/05/18,yokkaichi,28.2,19.4,22.6,0,0
2025/05/18,mito,27.8,19.9,23.2,0,0
2025/05/18,fukushima,25.3,17.7,20.7,0,0
2025/05/18,hachioji,26.2,17.9,22.4,0,0
2025/05/18,kofu,25.7,16,21.2,0,0
2025/05/18,mishima,22.6,20.4,21.1,0,0
2025/05/18,matsuyama,21.4,18.5,19.9,0,0
2025/05/18,oita,22.5,18,20.1,0,0
2025/05/18,niigata,21.5,14,18,0,0
2025/05/19,tokyo,22,16.6,18.8,0,0
2025/05/19,osaka,23.1,17.8,20.6,0,0
2025/05/19,nagoya,24.7,17.9,20.8,0,0
2025/05/19,kobe,22.3,16.4,19.5,0,0
2025/05/19,nagasaki,23,16.1,19.8,0,0
2025/05/19,kumamoto,24,17.7,20.8,0,0
2025/05/19,sapporo,19.1,6.4,13.7,0,0
2025/05/19,morioka,21.2,9.3,15.2,0,0
2025/05/19,hiroshima,22.5,13,18.5,0,0
2025/05/19,takamatsu,24.8,17.3,20.5,0,0
2025/05/19,chitose,19.1,5.6,13.3,0,0
2025/05/19,yokkaichi,23.5,17.4,20.2,0,0
2025/05/19,mito,20.9,14.4,16.4,0,0
2025/05/19,fukushima,21.8,14.2,17,0,0
2025/05/19,hachioji,22.5,16.6,18.7,0,0
2025/05/19,kofu,23.8,15.7,19.7,0,0
2025/05/19,mishima,24.5,18.7,21.1,0,0
2025/05/19,matsuyama,22.3,16.9,20.1,0,0
2025/05/19,oita,24.6,16.8,20.5,0,0
2025/05/19,niigata,18.9,13.2,16,0,0
2025/05/20,tokyo,28.7,15.4,22.6,0,0
2025/05/20,osaka,27.3,19.7,23.3,0,0
2025/05/20,nagoya,29.1,15.3,22.1,0,0
2025/05/20,kobe,25.6,19.1,21.9,0,0
2025/05/20,nagasaki,26.3,19.4,22.2,0,0
2025/05/20,kumamoto,28,17.3,22.7,0,0
2025/05/20,sapporo,16.9,8.7,12.9,0,0
2025/05/20,morioka,18.8,10.1,14,0,0
2025/05/20,hiroshima,26.6,18.1,22.1,0,0
2025/05/20,takamatsu,27.2,16.8,22.1,0,0
2025/05/20,chitose,18.7,7.1,12.6,0,0
2025/05/20,yokkaichi,24.8,16.7,20.8,0,0
2025/05/20,mito,28.6,13.7,21.4,0,0
2025/05/20,fukushima,23.6,12.6,18,0,0
2025/05/20,hachioji,29.3,13.8,22,0,0
2025/05/20,kofu,27.8,12.3,20.9,0,0
2025/05/20,mishima,23.9,18.1,20.8,0,0
2025/05/20,matsuyama,24.1,17.1,21.3,0,0
2025/05/20,oita,28.5,17,22.8,0,0
2025/05/20,niigata,20.6,15,18.2,0,0
2025/05/21,tokyo,28.5,19.2,23.6,0,0
2025/05/21,osaka,28.8,21.2,23.7,0,0
2025/05/21,nagoya,29.9,19,23.7,0,0
2025/05/21,kobe,24.2,20.6,21.6,0,0
2025/05/21,nagasaki,22.3,20.4,21.1,0,0
2025/05/21,kumamoto,22.9,20.7,21.7,0,0
2025/05/21,sapporo,19.7,5.9,12.9,0,0
2025/05/21,morioka,19.7,12.1,15.9,0,0
2025/05/21,hiroshima,26.8,21,22.8,0,0
2025/05/21,takamatsu,26.9,19.4,22.1,0,0
2025/05/21,chitose,17.8,5.6,11.7,0,0
2025/05/21,yokkaichi,26,19.4,22,0,0
2025/05/21,mito,29.3,17.3,23.3,0,0
2025/05/21,fukushima,29,13.9,21.9,0,0
2025/05/21,hachioji,28.5,17.8,23.2,0,0
2025/05/21,kofu,28.3,16.6,22.4,0,0
2025/05/21,mishima,23.2,19.7,21.1,0,0
2025/05/21,matsuyama,24.3,19.9,21.3,0,0
2025/05/21,oita,22.8,19.7,21.5,0,0
2025/05/21,niigata,26.5,18,21.7,0,0
2025/05/22,tokyo,26.9,17.6,22.9,0,0
2025/05/22,osaka,29,18.1,22.7,0,0
2025/05/22,nagoya,28,19.7,23.3,0,0
2025/05/22,kobe,28.1,16.9,21.7,0,0
2025/05/22,nagasaki,25.7,18.3,21.4,0,0
