date,station,tmax,tmin,tavg,cdd24,cdd26
2025/05/10,nagoya,22.6,16.3,19.3,0,0
2025/05/10,kobe,21.8,16.1,19.1,0,0
2025/05/10,nagasaki,20.2,16,17.6,0,0
2025/05/10,kumamoto,20.6,16,18.4,0,0
2025/05/10,sapporo,13,10.7,11.7,0,0
2025/05/10,morioka,17.9,12.3,15.1,0,0
2025/05/10,hiroshima,23.4,14.9,18.1,0,0
2025/05/10,takamatsu,23,15.8,19,0,0
2025/05/10,chitose,12.3,8.9,11.1,0,0
2025/05/10,yokkaichi,21.7,16.2,18.8,0,0
2025/05/10,mito,20.9,15.6,18.4,0,0
2025/05/11,tokyo,24.6,16.1,20.4,0,0
2025/05/11,osaka,20.3,14.7,17.4,0,0
2025/05/11,nagoya,22,14.3,17.7,0,0
2025/05/11,kobe,19.7,14.1,16.6,0,0
2025/05/11,nagasaki,17.7,14.1,15.6,0,0
2025/05/11,kumamoto,16.8,13.9,15.2,0,0
2025/05/11,sapporo,12.9,8.8,11,0,0
2025/05/11,morioka,14.7,10.8,12.9,0,0
2025/05/11,hiroshima,17.4,12.6,14.6,0,0
2025/05/11,takamatsu,19.2,14.1,16.4,0,0
2025/05/11,chitose,15.6,7.5,11.7,0,0
2025/05/11,yokkaichi,21.8,12.9,17.6,0,0
2025/05/11,mito,25.3,14,19.3,0,0
2025/05/12,tokyo,19.8,14.6,16.7,0,0
2025/05/12,osaka,19.5,14.6,17,0,0
2025/05/12,nagoya,21.7,14,17.4,0,0
2025/05/12,kobe,19.4,13.9,16.5,0,0
2025/05/12,nagasaki,19.9,13.9,16.6,0,0
2025/05/12,kumamoto,20.9,13,16.7,0,0
2025/05/12,sapporo,20.7,5.8,13,0,0
2025/05/12,morioka,16.7,9.9,12.8,0,0
2025/05/12,hiroshima,22.9,11.9,16.5,0,0
2025/05/12,takamatsu,21.3,14.1,17.2,0,0
2025/05/12,chitose,19.7,6.2,12.7,0,0
2025/05/12,yokkaichi,21.7,14.3,17.4,0,0
2025/05/12,mito,16.4,13.5,14.7,0,0
2025/05/13,tokyo,23.1,14.4,18.7,0,0
2025/05/13,osaka,23.9,13.2,18.8,0,0
2025/05/13,nagoya,25,12.2,18.4,0,0
2025/05/13,kobe,22.6,14.4,18.3,0,0
2025/05/13,nagasaki,22.5,12.3,17.1,0,0
2025/05/13,kumamoto,24,11,18.1,0,0
2025/05/13,sapporo,19.9,7.5,14.1,0,0
2025/05/13,morioka,21.5,9.1,15.2,0,0
2025/05/13,hiroshima,23.2,8.4,16.5,0,0
2025/05/13,takamatsu,23.5,13.8,18.5,0,0
2025/05/13,chitose,20.7,6.3,14.1,0,0
2025/05/13,yokkaichi,21.6,10.3,16.9,0,0
2025/05/13,mito,23.9,12.1,17.6,0,0
2025/05/14,tokyo,24.1,15.6,19.7,0,0
2025/05/14,osaka,24.5,14.8,19.7,0,0
2025/05/14,nagoya,24.7,14.1,19.1,0,0
2025/05/14,kobe,22.5,16.1,19.1,0,0
2025/05/14,nagasaki,23.3,13.7,18.6,0,0
2025/05/14,kumamoto,24.8,12.4,19.2,0,0
2025/05/14,sapporo,21.9,10.1,15.2,0,0
2025/05/14,morioka,24.4,7.2,15.9,0,0
2025/05/14,hiroshima,24.6,11.1,18.5,0,0
2025/05/14,takamatsu,24.2,14.5,19.6,0,0
2025/05/14,chitose,19.5,8.3,13.3,0,0
2025/05/14,yokkaichi,21.4,14.6,18,0,0
2025/05/14,mito,23.6,12.6,18.1,0,0
2025/05/15,tokyo,25.2,15.8,20.3,0,0
2025/05/15,osaka,24.9,15.3,20.9,0,0
2025/05/15,nagoya,24.3,14.3,19.4,0,0
2025/05/15,kobe,22.9,16.9,19.9,0,0
2025/05/15,nagasaki,24.2,15,19.7,0,0
2025/05/15,kumamoto,25.6,13.6,20.4,0,0
2025/05/15,sapporo,20.2,11.7,14.7,0,0
2025/05/15,morioka,23.6,10.8,17.2,0,0
2025/05/15,hiroshima,22.8,15.2,19.5,0,0
2025/05/15,takamatsu,24.2,14.6,19.9,0,0
2025/05/15,chitose,17,8.6,12.3,0,0
2025/05/15,yokkaichi,21.9,14.5,18.5,0,0
2025/05/15,mito,23.4,13.1,18.8,0,0
2025/05/16,tokyo,26,17.5,21.5,0,0
2025/05/16,osaka,26.4,18.1,22.2,0,0
2025/05/16,nagoya,22.8,15.6,19.4,0,0
2025/05/16,kobe,23.4,18.4,20.7,0,0
2025/05/16,nagasaki,24.5,18.4,20.9,0,0
2025/05/16,kumamoto,26.1,17.8,21.4,0,0
2025/05/16,sapporo,24.3,11.4,17.3,0,0
2025/05/16,morioka,26.5,11.8,19,0,0
2025/05/16,hiroshima,25.4,18,20.5,0,0
2025/05/16,takamatsu,26.1,17.2,21,0,0
2025/05/16,chitose,20.2,10.5,15,0,0
2025/05/16,yokkaichi,21.1,16.7,19.1,0,0
2025/05/16,mito,25.1,16.4,20.6,0,0
2025/05/17,tokyo,23.5,18.9,21.1,0,0
2025/05/17,osaka,26.9,19.7,22.9,0,0
2025/05/17,nagoya,25,18.5,21.1,0,0
2025/05/17,kobe,23.9,18.6,20.9,0,0
2025/05/17,nagasaki,23,18.3,20.7,0,0
2025/05/17,kumamoto,23.3,19.7,21.2,0,0
2025/05/17,sapporo,20.1,14.5,16,0,0
2025/05/17,morioka,20.2,13,16.5,0,0
2025/05/17,hiroshima,25.9,17.1,20.7,0,0
2025/05/17,takamatsu,27.4,18.9,22.8,0,0
2025/05/17,chitose,17.5,10.7,14.2,0,0
2025/05/17,yokkaichi,25.4,19,21.6,0,0
2025/05/17,mito,22.4,18.4,20.3,0,0
2025/05/18,tokyo,27.1,22,24,0,0
2025/05/18,osaka,26.6,20.4,22.8,0,0
2025/05/18,nagoya,28.3,20.2,23.4,0,0
2025/05/18,kobe,25.3,19.1,21.7,0,0
2025/05/18,nagasaki,21.3,16.6,18.6,0,0
2025/05/18,kumamoto,22.2,17.8,19.7,0,0
2025/05/18,sapporo,21.7,10.6,15.6,0,0
2025/05/18,morioka,24.6,12.8,18.6,0,0
2025/05/18,hiroshima,23.6,16.9,20.3,0,0
2025/05/18,takamatsu,26.4,19.7,22.1,0,0
2025/05/18,chitose,19.1,9.5,14,0,0
2025/05/18,yokkaichi,28.2,19.4,22.6,0,0
2025/05/18,mito,27.8,19.9,23.2,0,0
2025/05/19,tokyo,22,16.6,18.8,0,0
2025/05/19,osaka,23.1,17.8,20.6,0,0
2025/05/19,nagoya,24.7,17.9,20.8,0,0
2025/05/19,kobe,22.3,16.4,19.5,0,0
2025/05/19,nagasaki,23,16.1,19.8,0,0
2025/05/19,kumamoto,24,17.7,20.8,0,0
2025/05/19,sapporo,19.1,6.4,13.7,0,0
2025/05/19,morioka,21.2,9.3,15.2,0,0
2025/05/19,hiroshima,22.5,13,18.5,0,0
2025/05/19,takamatsu,24.8,17.3,20.5,0,0
2025/05/19,chitose,19.1,5.6,13.3,0,0
2025/05/19,yokkaichi,23.5,17.4,20.2,0,0
2025/05/19,mito,20.9,14.4,16.4,0,0
2025/05/20,tokyo,28.7,15.4,22.6,0,0
2025/05/20,osaka,27.3,19.7,23.3,0,0
2025/05/20,nagoya,29.1,15.3,22.1,0,0
2025/05/20,kobe,25.6,19.1,21.9,0,0
2025/05/20,nagasaki,26.3,19.4,22.2,0,0
2025/05/20,kumamoto,28,17.3,22.7,0,0
2025/05/20,sapporo,16.9,8.7,12.9,0,0
2025/05/20,morioka,18.8,10.1,14,0,0
2025/05/20,hiroshima,26.6,18.1,22.1,0,0
2025/05/20,takamatsu,27.2,16.8,22.1,0,0
2025/05/20,chitose,18.7,7.1,12.6,0,0
2025/05/20,yokkaichi,24.8,16.7,20.8,0,0
2025/05/20,mito,28.6,13.7,21.4,0,0
2025/05/21,tokyo,28.5,19.2,23.6,0,0
2025/05/21,osaka,28.8,21.2,23.7,0,0
2025/05/21,nagoya,29.9,19,23.7,0,0
2025/05/21,kobe,24.2,20.6,21.6,0,0
2025/05/21,nagasaki,22.3,20.4,21.1,0,0
2025/05/21,kumamoto,22.9,20.7,21.7,0,0
2025/05/21,sapporo,19.7,5.9,12.9,0,0
2025/05/21,morioka,19.7,12.1,15.9,0,0
2025/05/21,hiroshima,26.8,21,22.8,0,0
2025/05/21,takamatsu,26.9,19.4,22.1,0,0
2025/05/21,chitose,17.8,5.6,11.7,0,0
2025/05/21,yokkaichi,26,19.4,22,0,0
2025/05/21,mito,29.3,17.3,23.3,0,0
2025/05/22,tokyo,26.9,17.6,22.9,0,0
2025/05/22,osaka,29,18.1,22.7,0,0
2025/05/22,nagoya,28,19.7,23.3,0,0
2025/05/22,kobe,28.1,16.9,21.7,0,0
2025/05/22,nagasaki,25.7,18.3,21.4,0,0
2025/05/22,kumamoto,27.4,18.2,21.9,0,0
2025/05/22,sapporo,16.1,9.7,12.2,0,0
2025/05/22,morioka,16.8,9.3,14.7,0,0
2025/05/22,hiroshima,26.1,17.4,21.5,0,0
2025/05/22,takamatsu,26.4,18.1,21.7,0,0
2025/05/22,chitose,18.8,7.8,12.2,0,0
2025/05/22,yokkaichi,25,19.3,21.8,0,0
2025/05/22,mito,25.9,14.3,19.8,0,0
2025/05/23,tokyo,22.9,16.3,18.9,0,0
2025/05/23,osaka,25.6,15.9,20.1,0,0
2025/05/23,nagoya,24,16.2,19.9,0,0
2025/05/23,kobe,23.6,14.5,18.8,0,0
2025/05/23,nagasaki,26.3,16.7,21,0,0
2025/05/23,kumamoto,27.6,16.3,21.3,0,0
2025/05/23,sapporo,14.4,9,11,0,0
2025/05/23,morioka,18.9,9.5,14.7,0,0
2025/05/23,hiroshima,24.2,13.9,19.6,0,0
2025/05/23,takamatsu,23.1,15.1,19.3,0,0
2025/05/23,chitose,16.3,8.5,11.5,0,0
2025/05/23,yokkaichi,22.1,15.8,19.4,0,0
2025/05/23,mito,19.3,14.3,16.2,0,0
2025/05/24,tokyo,21.3,14.9,17.8,0,0
2025/05/24,osaka,21.5,18.4,19.6,0,0
2025/05/24,nagoya,20.3,16.6,18.3,0,0
2025/05/24,kobe,19.7,17.8,18.8,0,0
2025/05/24,nagasaki,25.5,17.1,20.8,0,0
2025/05/24,kumamoto,26.7,17.2,21.3,0,0
2025/05/24,sapporo,16.7,7,12.1,0,0
2025/05/24,morioka,18.1,10.5,13.6,0,0
2025/05/24,hiroshima,19.9,16.1,18.3,0,0
2025/05/24,takamatsu,22.5,17.8,19.5,0,0
2025/05/24,chitose,15.8,6.8,11.5,0,0
2025/05/24,yokkaichi,20.2,17.5,18.9,0,0
2025/05/24,mito,19.4,14.3,16.4,0,0
2025/05/25,tokyo,25.5,14.3,19,0,0
2025/05/25,osaka,20.5,15.1,19.1,0,0
2025/05/25,nagoya,21.7,15.6,18.9,0,0
2025/05/25,kobe,21.3,13.7,18.3,0,0
2025/05/25,nagasaki,20.5,15,17.6,0,0
2025/05/25,kumamoto,21.1,14.6,17.9,0,0
2025/05/25,sapporo,11.7,9.9,10.8,0,0
2025/05/25,morioka,16.8,11,13.5,0,0
2025/05/25,hiroshima,19.1,12.5,17.1,0,0
2025/05/25,takamatsu,21.1,15.3,18.8,0,0
2025/05/25,chitose,11.7,9.8,10.5,0,0
2025/05/25,yokkaichi,22,15.6,19,0,0
2025/05/25,mito,22.5,15.1,18,0,0
2025/05/26,tokyo,20.2,16.4,18.1,0,0
2025/05/26,osaka,20.9,13.9,16.9,0,0
2025/05/26,nagoya,20.9,14.2,17.4,0,0
2025/05/26,kobe,20.2,12.5,15.9,0,0
2025/05/26,nagasaki,22.5,13.7,17.9,0,0
2025/05/26,kumamoto,22.9,12.2,17.1,0,0
2025/05/26,sapporo,13,8.5,10.8,0,0
2025/05/26,morioka,19,10,14,0,0
2025/05/26,hiroshima,21.3,10.2,15.9,0,0
2025/05/26,takamatsu,19.5,13,16,0,0
2025/05/26,chitose,15.5,7,11.1,0,0
2025/05/26,yokkaichi,20.9,14.5,17.3,0,0
2025/05/26,mito,19.8,15.1,17.2,0,0
2025/05/27,tokyo,19.8,14.7,17.2,0,0
2025/05/27,osaka,23.8,14,18.3,0,0
2025/05/27,nagoya,21.3,14.8,16.9,0,0
2025/05/27,kobe,22.1,14.6,18.3,0,0
2025/05/27,nagasaki,23.9,14.1,19.3,0,0
2025/05/27,kumamoto,24.9,12.6,19.2,0,0
2025/05/27,sapporo,19.9,6.4,13.3,0,0
2025/05/27,morioka,20.1,7.4,14,0,0
2025/05/27,hiroshima,22.8,11.2,17.3,0,0
2025/05/27,takamatsu,22.1,14.2,18.2,0,0
2025/05/27,chitose,17.2,6,11.8,0,0
2025/05/27,yokkaichi,19.9,14.7,16.9,0,0
2025/05/27,mito,19.2,13.5,16.2,0,0
2025/05/28,tokyo,23.2,14.9,18.6,0,0
2025/05/28,osaka,25.5,15.6,20.3,0,0
2025/05/28,nagoya,25.2,14.4,19.4,0,0
2025/05/28,kobe,23.9,16.5,19.7,0,0
2025/05/28,nagasaki,25,15.2,19.9,0,0
2025/05/28,kumamoto,25.4,14.1,20,0,0
2025/05/28,sapporo,20.7,9.4,14.8,0,0
2025/05/28,morioka,22.4,11.3,16.7,0,0
2025/05/28,hiroshima,23.2,11.1,17.8,0,0
2025/05/28,takamatsu,23.7,15.1,19.7,0,0
2025/05/28,chitose,17.9,8.5,12.7,0,0
2025/05/28,yokkaichi,22.4,14.1,18.9,0,0
2025/05/28,mito,20.1,14.6,17,0,0
2025/05/29,tokyo,22.6,15.2,18.8,0,0
2025/05/29,osaka,21.8,18.7,19.9,0,0
2025/05/29,nagoya,22.3,16.2,18.7,0,0
2025/05/29,kobe,20.7,18.1,19.3,0,0
2025/05/29,nagasaki,24.3,17.9,20.4,0,0
2025/05/29,kumamoto,24,17.3,19.7,0,0
2025/05/29,sapporo,24.6,9.5,16.8,0,0
2025/05/29,morioka,24.1,10.6,17.6,0,0
2025/05/29,hiroshima,23.8,13.8,18.5,0,0
2025/05/29,takamatsu,20.8,16.9,18.5,0,0
2025/05/29,chitose,20.8,8.8,14.4,0,0
2025/05/29,yokkaichi,21,17.5,18.8,0,0
2025/05/29,mito,23,13.1,17.8,0,0
2025/05/30,tokyo,17.6,14.3,15.8,0,0
2025/05/30,osaka,24.2,16.7,20.1,0,0
2025/05/30,nagoya,25.1,15,19.6,0,0
2025/05/30,kobe,23,16.5,19.4,0,0
2025/05/30,nagasaki,24.1,16.6,19.4,0,0
2025/05/30,kumamoto,25.2,15.6,19.4,0,0
2025/05/30,sapporo,25.7,11.6,17.8,0,0
2025/05/30,morioka,21.5,13.2,17.1,0,0
2025/05/30,hiroshima,23.6,14.6,18.5,0,0
2025/05/30,takamatsu,22,16.9,19.1,0,0
2025/05/30,chitose,23.5,10,16.1,0,0
2025/05/30,yokkaichi,22.8,15.6,19.2,0,0
2025/05/30,mito,17.5,14.7,15.9,0,0
2025/05/31,tokyo,17.3,14.6,15.9,0,0
2025/05/31,osaka,23.2,17.5,19.5,0,0
2025/05/31,nagoya,22.5,16.2,18.8,0,0
2025/05/31,kobe,22.6,16.2,18.9,0,0
2025/05/31,nagasaki,24.4,15.5,19.4,0,0
2025/05/31,kumamoto,25,13.7,19.2,0,0
2025/05/31,sapporo,23.8,13.3,17.8,0,0
2025/05/31,morioka,17.4,10.3,14,0,0
2025/05/31,hiroshima,23.4,14.6,18.6,0,0
2025/05/31,takamatsu,24.6,16.5,20,0,0
2025/05/31,chitose,21.1,11.2,14.8,0,0
2025/05/31,yokkaichi,21.2,16.3,18.6,0,0
2025/05/31,mito,18,14.7,16.2,0,0
2025/06/01,tokyo,22.6,14.7,18.2,0,0
2025/06/01,osaka,26.1,17,20.2,0,0
2025/06/01,nagoya,23.5,16.1,19.3,0,0
2025/06/01,kobe,26.1,16.5,19.7,0,0
2025/06/01,nagasaki,25,15.5,20.2,0,0
2025/06/01,kumamoto,26.8,13.9,21,0,0
2025/06/01,sapporo,22.5,10.8,15.9,0,0
2025/06/01,morioka,17.8,8.4,11.9,0,0
2025/06/01,hiroshima,26.5,13.2,20.3,0,0
2025/06/01,takamatsu,26.7,16.2,21.3,0,0
2025/06/01,chitose,22,9,14.7,0,0
2025/06/01,yokkaichi,22.2,15.7,19,0,0
2025/06/01,mito,20.7,13.9,16.1,0,0
2025/06/02,tokyo,23.6,14.9,19.6,0,0
2025/06/02,osaka,27.6,15.5,21.3,0,0
2025/06/02,nagoya,25.4,14.7,19.8,0,0
2025/06/02,kobe,23.9,15.8,20,0,0
2025/06/02,nagasaki,20,17.4,18.5,0,0
2025/06/02,kumamoto,20.9,17.9,19.2,0,0
2025/06/02,sapporo,17.5,8.4,13.3,0,0
2025/06/02,morioka,21.6,11.1,16,0,0
2025/06/02,hiroshima,22.2,14.6,18.2,0,0
2025/06/02,takamatsu,24.1,16.6,20.4,0,0
2025/06/02,chitose,19.3,6.6,13.5,0,0
2025/06/02,yokkaichi,22.8,14.3,18.8,0,0
2025/06/02,mito,23.8,13.5,18.7,0,0
2025/06/03,tokyo,20.2,17.6,18.7,0,0
2025/06/03,osaka,21.7,18.2,19.4,0,0
2025/06/03,nagoya,19.5,17.2,18.5,0,0
2025/06/03,kobe,19.7,17.1,18.6,0,0
2025/06/03,nagasaki,22.8,18,20.6,0,0
2025/06/03,kumamoto,24,18.4,20.6,0,0
2025/06/03,sapporo,20.3,12.6,15.7,0,0
2025/06/03,morioka,23.1,10.8,17.1,0,0
2025/06/03,hiroshima,22,15.9,18.7,0,0
2025/06/03,takamatsu,20.1,17.8,19,0,0
2025/06/03,chitose,18.2,12.4,14.8,0,0
2025/06/03,yokkaichi,19.6,17.5,18.4,0,0
2025/06/03,mito,20.8,17.6,18.7,0,0
2025/06/04,tokyo,26.9,16.4,21.5,0,0
2025/06/04,osaka,24.5,16.8,20.8,0,0
2025/06/04,nagoya,25.9,17.4,20.9,0,0
2025/06/04,kobe,23.8,16.7,20.3,0,0
2025/06/04,nagasaki,24.9,17,20.7,0,0
2025/06/04,kumamoto,25.6,15.5,20.5,0,0
2025/06/04,sapporo,21,12.7,15.8,0,0
2025/06/04,morioka,20.2,15,17.3,0,0
2025/06/04,hiroshima,25.5,14,19.8,0,0
2025/06/04,takamatsu,24.6,17.2,20.7,0,0
2025/06/04,chitose,18.5,13.2,14.5,0,0
2025/06/04,yokkaichi,25.6,14,20.3,0,0
2025/06/04,mito,26.9,16.5,21.2,0,0
2025/06/05,tokyo,25.8,17.8,21.6,0,0
2025/06/05,osaka,25.2,17.3,21.4,0,0
2025/06/05,nagoya,26.9,13.6,20.5,0,0
2025/06/05,kobe,24.3,18.2,21.4,0,0
2025/06/05,nagasaki,24.7,16.7,20.2,0,0
2025/06/05,kumamoto,26.6,14.9,20.9,0,0
2025/06/05,sapporo,17.2,11.4,14.3,0,0
2025/06/05,morioka,19.6,12.7,16.3,0,0
2025/06/05,hiroshima,24.6,12.5,19.4,0,0
2025/06/05,takamatsu,26.2,17.7,21.4,0,0
2025/06/05,chitose,16.6,10.9,13.6,0,0
2025/06/05,yokkaichi,26.4,12.6,19.2,0,0
2025/06/05,mito,28.1,16.7,22,0,0
2025/06/06,tokyo,27.1,17.3,22.1,0,0
2025/06/06,osaka,26.2,17.1,22,0,0
2025/06/06,nagoya,27.5,14.9,21.3,0,0
2025/06/06,kobe,24.4,18.4,21.4,0,0
2025/06/06,nagasaki,25.4,15.1,20.2,0,0
2025/06/06,kumamoto,27.2,14.9,21.5,0,0
2025/06/06,sapporo,23,12,17.2,0,0
2025/06/06,morioka,25.5,9.5,18.2,0,0
2025/06/06,hiroshima,23.7,14,19.7,0,0
2025/06/06,takamatsu,25.9,16.8,21.5,0,0
2025/06/06,chitose,20.3,12,16.1,0,0
2025/06/06,yokkaichi,24,16.6,20.5,0,0
2025/06/06,mito,28.1,16.3,22,0,0
2025/06/07,tokyo,27.6,19.8,23,0,0
2025/06/07,osaka,28,18.9,23.1,0,0
2025/06/07,nagoya,28.9,18.9,23.1,0,0
2025/06/07,kobe,25.8,19.8,22.2,0,0
2025/06/07,nagasaki,25.6,17.9,21.9,0,0
2025/06/07,kumamoto,28.2,17.9,23.5,0,0
2025/06/07,sapporo,22.3,13.2,18.2,0,0
2025/06/07,morioka,27.8,14,20.4,0,0
2025/06/07,hiroshima,26,17.8,21.4,0,0
2025/06/07,takamatsu,26.8,19.1,22.7,0,0
2025/06/07,chitose,20.4,12.7,16.6,0,0
2025/06/07,yokkaichi,24.1,19,21.3,0,0
2025/06/07,mito,28.1,19.3,23.2,0,0
2025/06/08,tokyo,26.9,19.6,22.7,0,0
2025/06/08,osaka,24.6,19.8,21.8,0,0
2025/06/08,nagoya,27.2,19.5,22.4,0,0
2025/06/08,kobe,23.4,19.8,21,0,0
2025/06/08,nagasaki,24.1,19.6,21,0,0
2025/06/08,kumamoto,25.4,19.7,21.8,0,0
2025/06/08,sapporo,21.4,14,17.4,0,0
2025/06/08,morioka,25.1,14.1,19.4,0,0
2025/06/08,hiroshima,23.4,17.9,19.9,0,0
2025/06/08,takamatsu,25.3,20.4,22.3,0,0
2025/06/08,chitose,22.7,13.2,17.2,0,0
2025/06/08,yokkaichi,24.3,18.7,21.2,0,0
2025/06/08,mito,26.4,18.1,22,0,0
2025/06/09,tokyo,25.8,19.4,21.8,0,0
2025/06/09,osaka,26,19.1,21.4,0,0
2025/06/09,nagoya,26,17.4,20.6,0,0
2025/06/09,kobe,24.1,18.7,20.5,0,0
2025/06/09,nagasaki,22.2,18.5,20.3,0,0
2025/06/09,kumamoto,22.5,18.1,20.5,0,0
2025/06/09,sapporo,24.9,10.4,17.6,0,0
2025/06/09,morioka,26.5,11.1,19.3,0,0
2025/06/09,hiroshima,24,15.9,19.5,0,0
2025/06/09,takamatsu,22.8,19.2,20.5,0,0
2025/06/09,chitose,21.6,10.9,16.1,0,0
2025/06/09,yokkaichi,22.5,17.9,19.7,0,0
2025/06/09,mito,26.1,18,21.7,0,0
2025/06/10,tokyo,22,18.6,20.4,0,0
2025/06/10,osaka,26.3,19.6,22.3,0,0
2025/06/10,nagoya,23.1,18.5,20.7,0,0
2025/06/10,kobe,23.4,19.1,21.5,0,0
2025/06/10,nagasaki,23.7,21.3,22.4,0,0
2025/06/10,kumamoto,23.9,22.1,22.9,0,0
2025/06/10,sapporo,27,13.3,19.6,0,0
2025/06/10,morioka,26.8,14,20.6,0,0
2025/06/10,hiroshima,21,18.7,19.9,0,0
2025/06/10,takamatsu,21.7,19.2,20.5,0,0
2025/06/10,chitose,23.7,11.7,17.5,0,0
2025/06/10,yokkaichi,20.7,19,19.9,0,0
2025/06/10,mito,22.9,18,20.3,0,0
2025/06/11,tokyo,24.6,19.1,21.7,0,0
2025/06/11,osaka,23.9,20.2,21.8,0,0
2025/06/11,nagoya,23,20.8,22,0,0
2025/06/11,kobe,22.7,19.2,20.9,0,0
2025/06/11,nagasaki,23,19.4,20.7,0,0
2025/06/11,kumamoto,24.6,20,22.3,0,0
2025/06/11,sapporo,23.1,15.2,19.2,0,0
2025/06/11,morioka,23.9,17.6,20.3,0,0
2025/06/11,hiroshima,22.3,18.6,20,0,0
2025/06/11,takamatsu,23.6,19.6,21.4,0,0
2025/06/11,chitose,19.4,15.6,17.1,0,0
2025/06/11,yokkaichi,23.7,20.1,21.7,0,0
2025/06/11,mito,21.7,18.4,19.9,0,0
2025/06/12,tokyo,27.2,19.8,22.9,0,0
2025/06/12,osaka,25.6,18.9,22.3,0,0
2025/06/12,nagoya,24.4,17.3,21.1,0,0
2025/06/12,kobe,24.2,19,21.4,0,0
2025/06/12,nagasaki,23.3,19.4,20.9,0,0
2025/06/12,kumamoto,24.9,20.3,21.8,0,0
2025/06/12,sapporo,15.9,12.5,14.3,0,0
2025/06/12,morioka,22.8,14.8,18.4,0,0
2025/06/12,hiroshima,23.2,16.7,19.9,0,0
2025/06/12,takamatsu,23.6,18.8,21,0,0
2025/06/12,chitose,17.7,11.4,14.8,0,0
2025/06/12,yokkaichi,25.1,17.5,21.3,0,0
2025/06/12,mito,26.7,17.5,21.9,0,0
2025/06/13,tokyo,25.2,19.5,22,0,0
2025/06/13,osaka,27.3,17.8,22,0,0
2025/06/13,nagoya,27,16.4,21.9,0,0
2025/06/13,kobe,25.1,19,21.8,0,0
2025/06/13,nagasaki,28.5,20.9,24.2,0.2,0
2025/06/13,kumamoto,29.6,20.9,25.1,1.1,0
2025/06/13,sapporo,21.4,11.6,16.3,0,0
2025/06/13,morioka,25.2,10.8,18,0,0
2025/06/13,hiroshima,25,18.1,21.4,0,0
2025/06/13,takamatsu,25.7,19.3,22.4,0,0
2025/06/13,chitose,18.9,9.4,14.7,0,0
2025/06/13,yokkaichi,24.6,15.6,21,0,0
2025/06/13,mito,22.5,17.2,19.8,0,0
2025/06/14,tokyo,25.1,19.9,21.8,0,0
2025/06/14,osaka,25.3,21.2,22.6,0,0
2025/06/14,nagoya,22.8,20.1,21.4,0,0
2025/06/14,kobe,23.8,20.5,22,0,0
2025/06/14,nagasaki,25.4,22.3,23.6,0,0
2025/06/14,kumamoto,26.5,21.8,24.1,0.1,0
2025/06/14,sapporo,23.4,14.2,18.2,0,0
2025/06/14,morioka,21.9,14.6,18.6,0,0
2025/06/14,hiroshima,23,20.3,21.7,0,0
2025/06/14,takamatsu,26.6,20.8,23.2,0,0
2025/06/14,chitose,19.9,12.7,16.1,0,0
2025/06/14,yokkaichi,22.7,20.8,21.7,0,0
2025/06/14,mito,23.9,18.7,20.7,0,0
2025/06/15,tokyo,29.7,22.7,25.7,1.7,0
2025/06/15,osaka,27.9,24.1,25.8,1.8,0
2025/06/15,nagoya,29,22.3,25,1,0
2025/06/15,kobe,27.3,22.7,24.7,0.7,0
2025/06/15,nagasaki,25.8,21,23.6,0,0
2025/06/15,kumamoto,27.7,22,24,0,0
2025/06/15,sapporo,20.5,15.6,18,0,0
2025/06/15,morioka,27.7,17.9,22.2,0,0
2025/06/15,hiroshima,28.2,21.9,24.2,0.2,0
2025/06/15,takamatsu,29.1,22.5,25.3,1.3,0
2025/06/15,chitose,18.8,15.3,16.9,0,0
2025/06/15,yokkaichi,28.3,21,24.3,0.3,0
2025/06/15,mito,30.3,21.2,25.3,1.3,0
2025/06/16,tokyo,30.5,23.2,26.2,2.2,0.2
2025/06/16,osaka,32,23.1,27.5,3.5,1.5
2025/06/16,nagoya,31.2,20.4,25.8,1.8,0
2025/06/16,kobe,27.6,23.7,25.4,1.4,0
2025/06/16,nagasaki,28,21.4,24.6,0.6,0
2025/06/16,kumamoto,29.2,22.9,25.5,1.5,0
2025/06/16,sapporo,24.8,15.4,19.1,0,0
2025/06/16,morioka,29.4,20,23.6,0,0
2025/06/16,hiroshima,28.9,22.4,24.5,0.5,0
2025/06/16,takamatsu,33.7,22.5,27.6,3.6,1.6
2025/06/16,chitose,24.2,14.8,17.6,0,0
2025/06/16,yokkaichi,26.7,20.1,23.9,0,0
2025/06/16,mito,28.9,21.3,24.7,0.7,0
2025/06/17,tokyo,33.1,23.6,28,4,2
2025/06/17,osaka,30.9,24.3,27.1,3.1,1.1
2025/06/17,nagoya,32.8,23.6,28.2,4.2,2.2
2025/06/17,kobe,29.2,23.4,25.5,1.5,0
2025/06/17,nagasaki,27.4,22.1,24.5,0.5,0
2025/06/17,kumamoto,28.9,21.9,25.3,1.3,0
2025/06/17,sapporo,26.3,16.2,21.6,0,0
2025/06/17,morioka,28.1,18.6,23.3,0,0
2025/06/17,hiroshima,28,18.7,23.4,0,0
2025/06/17,takamatsu,30.6,23.4,26.6,2.6,0.6
2025/06/17,chitose,26.6,15.6,20.2,0,0
2025/06/17,yokkaichi,30.6,23.9,26.9,2.9,0.9
2025/06/17,mito,31.5,21.4,25.6,1.6,0
2025/06/18,tokyo,32.6,23.8,27.8,3.8,1.8
2025/06/18,osaka,32.3,23.2,27.3,3.3,1.3
